,Distance,Velocity,Predicted SoC,Acceleration,Power Output
2281,455400.0,22.20015251084457,1.0,0.0,1256.509828722754
2282,455600.0,22.20015251084457,1.0,0.0,1256.509828722754
2283,455800.0,22.20015251084457,1.0,0.0,1256.509828722754
2284,456000.0,22.20015251084457,1.0,0.0,1256.509828722754
2285,456200.0,22.20015251084457,1.0,0.0,1256.509828722754
2286,456400.0,22.20015251084457,1.0,0.0,1256.509828722754
2287,456600.0,22.20015251084457,1.0,0.0,1256.509828722754
2288,456800.0,22.20015251084457,1.0,0.0,1256.509828722754
2289,457000.0,22.20015251084457,1.0,0.0,1256.509828722754
2290,457200.0,22.20015251084457,1.0,0.0,1256.509828722754
2291,457400.0,22.20015251084457,1.0,0.0,1256.509828722754
2292,457600.0,22.20015251084457,1.0,0.0,1256.509828722754
2293,457800.0,22.20015251084457,1.0,0.0,1256.509828722754
2294,458000.0,22.20015251084457,1.0,0.0,1256.509828722754
2295,458200.0,22.20015251084457,1.0,0.0,1256.509828722754
2296,458400.0,22.20015251084457,1.0,0.0,1256.509828722754
2297,458600.0,22.20015251084457,1.0,0.0,1256.509828722754
2298,458800.0,22.20015251084457,1.0,0.0,1256.509828722754
2299,459000.0,22.20015251084457,1.0,0.0,1256.509828722754
2300,459200.0,22.20015251084457,1.0,0.0,1256.509828722754
2301,459400.0,22.20015251084457,1.0,0.0,1256.509828722754
2302,459600.0,22.20015251084457,1.0,0.0,1256.509828722754
2303,459800.0,22.20015251084457,1.0,0.0,1256.509828722754
2304,460000.0,22.20015251084457,1.0,0.0,1256.509828722754
2305,460200.0,22.20015251084457,1.0,0.0,1256.509828722754
2306,460400.0,22.20015251084457,1.0,0.0,1256.509828722754
2307,460600.0,22.20015251084457,1.0,0.0,1256.509828722754
2308,460800.0,22.20015251084457,1.0,0.0,1256.509828722754
2309,461000.0,22.20015251084457,1.0,0.0,1256.509828722754
2310,461200.0,22.20015251084457,1.0,0.0,1256.509828722754
2311,461400.0,22.20015251084457,1.0,0.0,1256.509828722754
2312,461600.0,22.20015251084457,1.0,0.0,1256.509828722754
2313,461800.0,22.20015251084457,1.0,0.0,1256.509828722754
2314,462000.0,22.20015251084457,1.0,0.0,1256.509828722754
2315,462200.0,22.20015251084457,1.0,0.0,1256.509828722754
2316,462400.0,22.20015251084457,1.0,0.0,1256.509828722754
2317,462600.0,22.20015251084457,1.0,0.0,1256.509828722754
2318,462800.0,22.20015251084457,1.0,0.0,1256.509828722754
2319,463000.0,22.20015251084457,1.0,0.0,1256.509828722754
2320,463200.0,22.20015251084457,1.0,0.0,1256.509828722754
2321,463400.0,22.20015251084457,0.9998548380669912,0.0,1256.509828722754
2322,463600.0,22.20015251084457,0.999642104623516,0.0,1256.509828722754
2323,463800.0,22.20015251084457,0.9994288009179989,0.0,1256.509828722754
2324,464000.0,22.20015251084457,0.9992149267875261,0.0,1256.509828722754
2325,464200.0,22.20015251084457,0.9990004820699799,0.0,1256.509828722754
2326,464400.0,22.20015251084457,0.9987854666040328,0.0,1256.509828722754
2327,464600.0,22.20015251084457,0.9985698802291508,0.0,1256.509828722754
2328,464800.0,22.20015251084457,0.9983537227855942,0.0,1256.509828722754
2329,465000.0,22.20015251084457,0.9981369941144135,0.0,1256.509828722754
2330,465200.0,22.20015251084457,0.997919694057452,0.0,1256.509828722754
2331,465400.0,22.20015251084457,0.9977018224573458,0.0,1256.509828722754
2332,465600.0,22.20015251084457,0.9974833791575216,0.0,1256.509828722754
2333,465800.0,22.20015251084457,0.997264364002199,0.0,1256.509828722754
2334,466000.0,22.20015251084457,0.9970447768363871,0.0,1256.509828722754
2335,466200.0,22.20015251084457,0.9968246175058865,0.0,1256.509828722754
2336,466400.0,22.20015251084457,0.9966038858572901,0.0,1256.509828722754
2337,466600.0,22.20015251084457,0.9963825817379781,0.0,1256.509828722754
2338,466800.0,22.20015251084457,0.9961607049961255,0.0,1256.509828722754
2339,467000.0,22.20015251084457,0.9959382554806939,0.0,1256.509828722754
2340,467200.0,22.20015251084457,0.9957152330414341,0.0,1256.509828722754
2341,467400.0,22.20015251084457,0.9954916375288899,0.0,1256.509828722754
2342,467600.0,22.20015251084457,0.9952674687943922,0.0,1256.509828722754
2343,467800.0,22.20015251084457,0.9950427266900598,0.0,1256.509828722754
2344,468000.0,22.20015251084457,0.9948174110688037,0.0,1256.509828722754
2345,468200.0,22.20015251084457,0.9945915217843202,0.0,1256.509828722754
2346,468400.0,22.20015251084457,0.9943650586910949,0.0,1256.509828722754
2347,468600.0,22.20015251084457,0.9941380216444029,0.0,1256.509828722754
2348,468800.0,22.20015251084457,0.993910410500305,0.0,1256.509828722754
2349,469000.0,22.20015251084457,0.9936822251156512,0.0,1256.509828722754
2350,469200.0,22.20015251084457,0.9934534653480774,0.0,1256.509828722754
2351,469400.0,22.20015251084457,0.9932241310560063,0.0,1256.509828722754
2352,469600.0,22.20015251084457,0.99299422209865,0.0,1256.509828722754
2353,469800.0,22.20015251084457,0.9927637383360025,0.0,1256.509828722754
2354,470000.0,22.20015251084457,0.9925326796288492,0.0,1256.509828722754
2355,470200.0,22.20015251084457,0.9923010458387573,0.0,1256.509828722754
2356,470400.0,22.20015251084457,0.9920688368280814,0.0,1256.509828722754
2357,470600.0,22.20015251084457,0.9918360524599615,0.0,1256.509828722754
2358,470800.0,22.20015251084457,0.9916026925983228,0.0,1256.509828722754
2359,471000.0,22.20015251084457,0.9913687571078738,0.0,1256.509828722754
2360,471200.0,22.20015251084457,0.9911342458541097,0.0,1256.509828722754
2361,471400.0,22.20015251084457,0.9908991587033088,0.0,1256.509828722754
2362,471600.0,22.20015251084457,0.9906634955225326,0.0,1256.509828722754
2363,471800.0,22.20015251084457,0.9904272561796283,0.0,1256.509828722754
2364,472000.0,22.20015251084457,0.9901904405432247,0.0,1256.509828722754
2365,472200.0,22.20015251084457,0.9899530484827354,0.0,1256.509828722754
2366,472400.0,22.20015251084457,0.9925845412199803,-0.6627345562305147,-2298.0885346347723
2367,472600.0,16.229611939947368,0.9963511801344135,-0.8325037359195436,-2450.238703895289
2368,472800.0,5.970540570897205,0.9995649160090376,-0.1468060085294682,-111.61749700046882
2369,473000.0,1.0528616175019554,1.0,0.0,17.30960188831107
2370,473000.0,1.0528616175019554,1.0,0.025888177086135226,26.395157888672866
2371,473200.0,5.970540570897205,1.0,0.3062610091432197,724.514373290587
2372,473400.0,16.229611939947368,1.0,0.39906010529425706,2773.3332900962046
2373,473600.0,21.147290893342618,1.0,0.11132585447874521,1902.8458732615106
2374,473800.0,22.20015251084457,1.0,0.0,1256.509828722754
2375,474000.0,22.20015251084457,1.0,0.0,1256.509828722754
2376,474200.0,22.20015251084457,1.0,0.0,1256.509828722754
2377,474400.0,22.20015251084457,1.0,0.0,1256.509828722754
2378,474600.0,22.20015251084457,1.0,0.0,1256.509828722754
2379,474800.0,22.20015251084457,1.0,0.0,1256.509828722754
2380,475000.0,22.20015251084457,1.0,0.0,1256.509828722754
2381,475200.0,22.20015251084457,1.0,0.0,1256.509828722754
2382,475400.0,22.20015251084457,1.0,0.0,1256.509828722754
2383,475600.0,22.20015251084457,1.0,0.0,1256.509828722754
2384,475800.0,22.20015251084457,1.0,0.0,1256.509828722754
2385,476000.0,22.20015251084457,1.0,0.0,1256.509828722754
2386,476200.0,22.20015251084457,1.0,0.0,1256.509828722754
2387,476400.0,22.20015251084457,1.0,0.0,1256.509828722754
2388,476600.0,22.20015251084457,1.0,0.0,1256.509828722754
2389,476800.0,22.20015251084457,1.0,0.0,1256.509828722754
2390,477000.0,22.20015251084457,1.0,0.0,1256.509828722754
2391,477200.0,22.20015251084457,1.0,0.0,1256.509828722754
2392,477400.0,22.20015251084457,1.0,0.0,1256.509828722754
2393,477600.0,22.20015251084457,1.0,0.0,1256.509828722754
2394,477800.0,22.20015251084457,1.0,0.0,1256.509828722754
2395,478000.0,22.20015251084457,1.0,0.0,1256.509828722754
2396,478200.0,22.20015251084457,1.0,0.0,1256.509828722754
2397,478400.0,22.20015251084457,1.0,0.0,1256.509828722754
2398,478600.0,22.20015251084457,1.0,0.0,1256.509828722754
2399,478800.0,22.20015251084457,1.0,0.0,1256.509828722754
2400,479000.0,22.20015251084457,1.0,0.0,1256.509828722754
2401,479200.0,22.20015251084457,1.0,0.0,1256.509828722754
2402,479400.0,22.20015251084457,1.0,0.0,1256.509828722754
2403,479600.0,22.20015251084457,1.0,0.0,1256.509828722754
2404,479800.0,22.20015251084457,1.0,0.0,1256.509828722754
2405,480000.0,22.20015251084457,1.0,0.0,1256.509828722754
2406,480200.0,22.20015251084457,1.0,0.0,1256.509828722754
2407,480400.0,22.20015251084457,1.0,0.0,1256.509828722754
2408,480600.0,22.20015251084457,1.0,0.0,1256.509828722754
2409,480800.0,22.20015251084457,1.0,0.0,1256.509828722754
2410,481000.0,22.20015251084457,1.0,0.0,1256.509828722754
2411,481200.0,22.20015251084457,1.0,0.0,1256.509828722754
2412,481400.0,22.20015251084457,1.0,0.0,1256.509828722754
2413,481600.0,22.20015251084457,1.0,0.0,1256.509828722754
2414,481800.0,22.20015251084457,1.0,0.0,1256.509828722754
2415,482000.0,22.20015251084457,1.0,0.0,1256.509828722754
2416,482200.0,22.20015251084457,1.0,0.0,1256.509828722754
2417,482400.0,22.20015251084457,1.0,0.0,1256.509828722754
2418,482600.0,22.20015251084457,1.0,0.0,1256.509828722754
2419,482800.0,22.20015251084457,1.0,0.0,1256.509828722754
2420,483000.0,22.20015251084457,1.0,0.0,1256.509828722754
2421,483200.0,22.20015251084457,1.0,0.0,1256.509828722754
2422,483400.0,22.20015251084457,1.0,0.0,1256.509828722754
2423,483600.0,22.20015251084457,1.0,0.0,1256.509828722754
2424,483800.0,22.20015251084457,1.0,0.0,1256.509828722754
2425,484000.0,22.20015251084457,1.0,0.0,1256.509828722754
2426,484200.0,22.20015251084457,1.0,0.0,1256.509828722754
2427,484400.0,22.20015251084457,1.0,0.0,1256.509828722754
2428,484600.0,22.20015251084457,1.0,0.0,1256.509828722754
2429,484800.0,22.20015251084457,1.0,0.0,1256.509828722754
2430,485000.0,22.20015251084457,1.0,0.0,1256.509828722754
2431,485200.0,22.20015251084457,1.0,0.0,1256.509828722754
2432,485400.0,22.20015251084457,1.0,0.0,1256.509828722754
2433,485600.0,22.20015251084457,1.0,0.0,1256.509828722754
2434,485800.0,22.20015251084457,1.0,0.0,1256.509828722754
2435,486000.0,22.20015251084457,1.0,0.0,1256.509828722754
2436,486200.0,22.20015251084457,1.0,0.0,1256.509828722754
2437,486400.0,22.20015251084457,1.0,0.0,1256.509828722754
2438,486600.0,22.20015251084457,1.0,0.0,1256.509828722754
2439,486800.0,22.20015251084457,1.0,0.0,1256.509828722754
2440,487000.0,22.20015251084457,1.0,0.0,1256.509828722754
2441,487200.0,22.20015251084457,1.0,0.0,1256.509828722754
2442,487400.0,22.20015251084457,1.0,0.0,1256.509828722754
2443,487600.0,22.20015251084457,1.0,0.0,1256.509828722754
2444,487800.0,22.20015251084457,1.0,0.0,1256.509828722754
2445,488000.0,22.20015251084457,1.0,0.0,1256.509828722754
2446,488200.0,22.20015251084457,1.0,0.0,1256.509828722754
2447,488400.0,22.20015251084457,1.0,0.0,1256.509828722754
2448,488600.0,22.20015251084457,1.0,0.0,1256.509828722754
2449,488800.0,22.20015251084457,1.0,0.0,1256.509828722754
2450,489000.0,22.20015251084457,1.0,0.0,1256.509828722754
2451,489200.0,22.20015251084457,1.0,0.0,1256.509828722754
2452,489400.0,22.20015251084457,1.0,0.0,1256.509828722754
2453,489600.0,22.20015251084457,1.0,0.0,1256.509828722754
2454,489800.0,22.20015251084457,1.0,0.0,1256.509828722754
2455,490000.0,22.20015251084457,1.0,0.0,1256.509828722754
2456,490200.0,22.20015251084457,1.0,0.0,1256.509828722754
2457,490400.0,22.20015251084457,1.0,0.0,1256.509828722754
2458,490600.0,22.20015251084457,1.0,0.0,1256.509828722754
2459,490800.0,22.20015251084457,1.0,0.0,1256.509828722754
2460,491000.0,22.20015251084457,1.0,0.0,1256.509828722754
2461,491200.0,22.20015251084457,1.0,0.0,1256.509828722754
2462,491400.0,22.20015251084457,1.0,0.0,1256.509828722754
2463,491600.0,22.20015251084457,1.0,0.0,1256.509828722754
2464,491800.0,22.20015251084457,1.0,0.0,1256.509828722754
2465,492000.0,22.20015251084457,1.0,0.0,1256.509828722754
2466,492200.0,22.20015251084457,1.0,0.0,1256.509828722754
2467,492400.0,22.20015251084457,1.0,0.0,1256.509828722754
2468,492600.0,22.20015251084457,1.0,0.0,1256.509828722754
2469,492800.0,22.20015251084457,1.0,0.0,1256.509828722754
2470,493000.0,22.20015251084457,1.0,0.0,1256.509828722754
2471,493200.0,22.20015251084457,1.0,0.0,1256.509828722754
2472,493400.0,22.20015251084457,1.0,0.0,1256.509828722754
2473,493600.0,22.20015251084457,1.0,0.0,1256.509828722754
2474,493800.0,22.20015251084457,1.0,0.0,1256.509828722754
2475,494000.0,22.20015251084457,1.0,0.0,1256.509828722754
2476,494200.0,22.20015251084457,1.0,0.0,1256.509828722754
2477,494400.0,22.20015251084457,1.0,0.0,1256.509828722754
2478,494600.0,22.20015251084457,1.0,0.0,1256.509828722754
2479,494800.0,22.20015251084457,1.0,0.0,1256.509828722754
2480,495000.0,22.20015251084457,1.0,0.0,1256.509828722754
2481,495200.0,22.20015251084457,1.0,0.0,1256.509828722754
2482,495400.0,22.20015251084457,1.0,0.0,1256.509828722754
2483,495600.0,22.20015251084457,1.0,0.0,1256.509828722754
2484,495800.0,22.20015251084457,1.0,0.0,1256.509828722754
2485,496000.0,22.20015251084457,1.0,0.0,1256.509828722754
2486,496200.0,22.20015251084457,1.0,0.0,1256.509828722754
2487,496400.0,22.20015251084457,1.0,0.0,1256.509828722754
2488,496600.0,22.20015251084457,1.0,0.0,1256.509828722754
2489,496800.0,22.20015251084457,1.0,0.0,1256.509828722754
2490,497000.0,22.20015251084457,1.0,0.0,1256.509828722754
2491,497200.0,22.20015251084457,1.0,0.0,1256.509828722754
2492,497400.0,22.20015251084457,1.0,0.0,1256.509828722754
2493,497600.0,22.20015251084457,1.0,0.0,1256.509828722754
2494,497800.0,22.20015251084457,1.0,0.0,1256.509828722754
2495,498000.0,22.20015251084457,1.0,0.0,1256.509828722754
2496,498200.0,22.20015251084457,1.0,0.0,1256.509828722754
2497,498400.0,22.20015251084457,1.0,0.0,1256.509828722754
2498,498600.0,22.20015251084457,1.0,0.0,1256.509828722754
2499,498800.0,22.20015251084457,1.0,0.0,1256.509828722754
2500,499000.0,22.20015251084457,1.0,0.0,1256.509828722754
2501,499200.0,22.20015251084457,1.0,0.0,1256.509828722754
2502,499400.0,22.20015251084457,1.0,0.0,1256.509828722754
2503,499600.0,22.20015251084457,1.0,0.0,1256.509828722754
2504,499800.0,22.20015251084457,1.0,0.0,1256.509828722754
2505,500000.0,22.20015251084457,1.0,0.0,1256.509828722754
2506,500200.0,22.20015251084457,1.0,0.0,1256.509828722754
2507,500400.0,22.20015251084457,1.0,0.0,1256.509828722754
2508,500600.0,22.20015251084457,1.0,0.0,1256.509828722754
2509,500800.0,22.20015251084457,1.0,0.0,1256.509828722754
2510,501000.0,22.20015251084457,1.0,0.0,1256.509828722754
2511,501200.0,22.20015251084457,1.0,0.0,1256.509828722754
2512,501400.0,22.20015251084457,1.0,0.0,1256.509828722754
2513,501600.0,22.20015251084457,1.0,0.0,1256.509828722754
2514,501800.0,22.20015251084457,1.0,0.0,1256.509828722754
2515,502000.0,22.20015251084457,1.0,0.0,1256.509828722754
2516,502200.0,22.20015251084457,1.0,0.0,1256.509828722754
2517,502400.0,22.20015251084457,1.0,0.0,1256.509828722754
2518,502600.0,22.20015251084457,1.0,0.0,1256.509828722754
2519,502800.0,22.20015251084457,1.0,0.0,1256.509828722754
2520,503000.0,22.20015251084457,1.0,0.0,1256.509828722754
2521,503200.0,22.20015251084457,1.0,0.0,1256.509828722754
2522,503400.0,22.20015251084457,1.0,0.0,1256.509828722754
2523,503600.0,22.20015251084457,1.0,0.0,1256.509828722754
2524,503800.0,22.20015251084457,1.0,0.0,1256.509828722754
2525,504000.0,22.20015251084457,1.0,0.0,1256.509828722754
2526,504200.0,22.20015251084457,1.0,0.0,1256.509828722754
2527,504400.0,22.20015251084457,1.0,0.0,1256.509828722754
2528,504600.0,22.20015251084457,1.0,0.0,1256.509828722754
2529,504800.0,22.20015251084457,1.0,0.0,1256.509828722754
2530,505000.0,22.20015251084457,1.0,0.0,1256.509828722754
2531,505200.0,22.20015251084457,1.0,0.0,1256.509828722754
2532,505400.0,22.20015251084457,1.0,0.0,1256.509828722754
2533,505600.0,22.20015251084457,1.0,0.0,1256.509828722754
2534,505800.0,22.20015251084457,1.0,0.0,1256.509828722754
2535,506000.0,22.20015251084457,1.0,0.0,1256.509828722754
2536,506200.0,22.20015251084457,1.0,0.0,1256.509828722754
2537,506400.0,22.20015251084457,1.0,0.0,1256.509828722754
2538,506600.0,22.20015251084457,1.0,0.0,1256.509828722754
2539,506800.0,22.20015251084457,0.9998209832415208,0.0,1256.509828722754
2540,507000.0,22.20015251084457,0.9994346429146971,0.0,1256.509828722754
2541,507200.0,22.20015251084457,1.0,-0.6627345562305147,-2298.0885346347723
2542,507400.0,16.229611939947368,1.0,-0.8325037359195436,-2450.238703895289
2543,507600.0,5.970540570897205,1.0,-0.1468060085294682,-111.61749700046882
2544,507800.0,1.0528616175019554,1.0,0.0,17.30960188831107
2545,507800.0,1.0528616175019554,1.0,0.025888177086135226,26.395157888672866
2546,508000.0,5.970540570897205,1.0,0.3062610091432197,724.514373290587
2547,508200.0,16.229611939947368,1.0,0.39906010529425706,2773.3332900962046
2548,508400.0,21.147290893342618,1.0,0.11132585447874521,1902.8458732615106
2549,508600.0,22.20015251084457,1.0,0.0,1256.509828722754
2550,508800.0,22.20015251084457,1.0,0.0,1256.509828722754
2551,509000.0,22.20015251084457,1.0,0.0,1256.509828722754
2552,509200.0,22.20015251084457,1.0,0.0,1256.509828722754
2553,509400.0,22.20015251084457,1.0,0.0,1256.509828722754
2554,509600.0,22.20015251084457,1.0,0.0,1256.509828722754
2555,509800.0,22.20015251084457,1.0,0.0,1256.509828722754
2556,510000.0,22.20015251084457,1.0,0.0,1256.509828722754
2557,510200.0,22.20015251084457,1.0,0.0,1256.509828722754
2558,510400.0,22.20015251084457,1.0,0.0,1256.509828722754
2559,510600.0,22.20015251084457,1.0,0.0,1256.509828722754
2560,510800.0,22.20015251084457,1.0,0.0,1256.509828722754
2561,511000.0,22.20015251084457,1.0,0.0,1256.509828722754
2562,511200.0,22.20015251084457,1.0,0.0,1256.509828722754
2563,511400.0,22.20015251084457,1.0,0.0,1256.509828722754
2564,511600.0,22.20015251084457,1.0,0.0,1256.509828722754
2565,511800.0,22.20015251084457,1.0,0.0,1256.509828722754
2566,512000.0,22.20015251084457,1.0,0.0,1256.509828722754
2567,512200.0,22.20015251084457,1.0,0.0,1256.509828722754
2568,512400.0,22.20015251084457,1.0,0.0,1256.509828722754
2569,512600.0,22.20015251084457,1.0,0.0,1256.509828722754
2570,512800.0,22.20015251084457,1.0,0.0,1256.509828722754
2571,513000.0,22.20015251084457,1.0,0.0,1256.509828722754
2572,513200.0,22.20015251084457,1.0,0.0,1256.509828722754
2573,513400.0,22.20015251084457,1.0,0.0,1256.509828722754
2574,513600.0,22.20015251084457,1.0,0.0,1256.509828722754
2575,513800.0,22.20015251084457,1.0,0.0,1256.509828722754
2576,514000.0,22.20015251084457,1.0,0.0,1256.509828722754
2577,514200.0,22.20015251084457,1.0,0.0,1256.509828722754
2578,514400.0,22.20015251084457,1.0,0.0,1256.509828722754
2579,514600.0,22.20015251084457,1.0,0.0,1256.509828722754
2580,514800.0,22.20015251084457,1.0,0.0,1256.509828722754
2581,515000.0,22.20015251084457,1.0,0.0,1256.509828722754
2582,515200.0,22.20015251084457,1.0,0.0,1256.509828722754
2583,515400.0,22.20015251084457,1.0,0.0,1256.509828722754
2584,515600.0,22.20015251084457,1.0,0.0,1256.509828722754
2585,515800.0,22.20015251084457,1.0,0.0,1256.509828722754
2586,516000.0,22.20015251084457,1.0,0.0,1256.509828722754
2587,516200.0,22.20015251084457,1.0,0.0,1256.509828722754
2588,516400.0,22.20015251084457,1.0,0.0,1256.509828722754
2589,516600.0,22.20015251084457,1.0,0.0,1256.509828722754
2590,516800.0,22.20015251084457,1.0,0.0,1256.509828722754
2591,517000.0,22.20015251084457,1.0,0.0,1256.509828722754
2592,517200.0,22.20015251084457,1.0,0.0,1256.509828722754
2593,517400.0,22.20015251084457,1.0,0.0,1256.509828722754
2594,517600.0,22.20015251084457,1.0,0.0,1256.509828722754
2595,517800.0,22.20015251084457,1.0,0.0,1256.509828722754
2596,518000.0,22.20015251084457,1.0,0.0,1256.509828722754
2597,518200.0,22.20015251084457,1.0,0.0,1256.509828722754
2598,518400.0,22.20015251084457,1.0,0.0,1256.509828722754
2599,518600.0,22.20015251084457,1.0,0.0,1256.509828722754
2600,518800.0,22.20015251084457,1.0,0.0,1256.509828722754
2601,519000.0,22.20015251084457,1.0,0.0,1256.509828722754
2602,519200.0,22.20015251084457,1.0,0.0,1256.509828722754
2603,519400.0,22.20015251084457,1.0,0.0,1256.509828722754
2604,519600.0,22.20015251084457,1.0,0.0,1256.509828722754
2605,519800.0,22.20015251084457,1.0,0.0,1256.509828722754
2606,520000.0,22.20015251084457,1.0,0.0,1256.509828722754
2607,520200.0,22.20015251084457,1.0,0.0,1256.509828722754
2608,520400.0,22.20015251084457,1.0,0.0,1256.509828722754
2609,520600.0,22.20015251084457,1.0,0.0,1256.509828722754
2610,520800.0,22.20015251084457,1.0,0.0,1256.509828722754
2611,521000.0,22.20015251084457,1.0,0.0,1256.509828722754
2612,521200.0,22.20015251084457,1.0,0.0,1256.509828722754
2613,521400.0,22.20015251084457,1.0,0.0,1256.509828722754
2614,521600.0,22.20015251084457,1.0,0.0,1256.509828722754
2615,521800.0,22.20015251084457,1.0,0.0,1256.509828722754
2616,522000.0,22.20015251084457,1.0,0.0,1256.509828722754
2617,522200.0,22.20015251084457,1.0,0.0,1256.509828722754
2618,522400.0,22.20015251084457,1.0,0.0,1256.509828722754
2619,522600.0,22.20015251084457,1.0,0.0,1256.509828722754
2620,522800.0,22.20015251084457,1.0,0.0,1256.509828722754
2621,523000.0,22.20015251084457,1.0,0.0,1256.509828722754
2622,523200.0,22.20015251084457,1.0,0.0,1256.509828722754
2623,523400.0,22.20015251084457,1.0,0.0,1256.509828722754
2624,523600.0,22.20015251084457,1.0,0.0,1256.509828722754
2625,523800.0,22.20015251084457,1.0,0.0,1256.509828722754
2626,524000.0,22.20015251084457,1.0,0.0,1256.509828722754
2627,524200.0,22.20015251084457,1.0,0.0,1256.509828722754
2628,524400.0,22.20015251084457,1.0,0.0,1256.509828722754
2629,524600.0,22.20015251084457,1.0,0.0,1256.509828722754
2630,524800.0,22.20015251084457,1.0,0.0,1256.509828722754
2631,525000.0,22.20015251084457,1.0,0.0,1256.509828722754
2632,525200.0,22.20015251084457,1.0,0.0,1256.509828722754
2633,525400.0,22.20015251084457,1.0,0.0,1256.509828722754
2634,525600.0,22.20015251084457,1.0,0.0,1256.509828722754
2635,525800.0,22.20015251084457,1.0,0.0,1256.509828722754
2636,526000.0,22.20015251084457,1.0,0.0,1256.509828722754
2637,526200.0,22.20015251084457,1.0,0.0,1256.509828722754
2638,526400.0,22.20015251084457,1.0,0.0,1256.509828722754
2639,526600.0,22.20015251084457,1.0,0.0,1256.509828722754
2640,526800.0,22.20015251084457,1.0,0.0,1256.509828722754
2641,527000.0,22.20015251084457,1.0,0.0,1256.509828722754
2642,527200.0,22.20015251084457,1.0,0.0,1256.509828722754
2643,527400.0,22.20015251084457,1.0,0.0,1256.509828722754
2644,527600.0,22.20015251084457,1.0,0.0,1256.509828722754
2645,527800.0,22.20015251084457,1.0,0.0,1256.509828722754
2646,528000.0,22.20015251084457,1.0,0.0,1256.509828722754
2647,528200.0,22.20015251084457,1.0,0.0,1256.509828722754
2648,528400.0,22.20015251084457,1.0,0.0,1256.509828722754
2649,528600.0,22.20015251084457,1.0,0.0,1256.509828722754
2650,528800.0,22.20015251084457,1.0,0.0,1256.509828722754
2651,529000.0,22.20015251084457,1.0,0.0,1256.509828722754
2652,529200.0,22.20015251084457,1.0,0.0,1256.509828722754
2653,529400.0,22.20015251084457,1.0,0.0,1256.509828722754
2654,529600.0,22.20015251084457,1.0,0.0,1256.509828722754
2655,529800.0,22.20015251084457,1.0,0.0,1256.509828722754
2656,530000.0,22.20015251084457,1.0,0.0,1256.509828722754
2657,530200.0,22.20015251084457,1.0,0.0,1256.509828722754
2658,530400.0,22.20015251084457,1.0,0.0,1256.509828722754
2659,530600.0,22.20015251084457,1.0,0.0,1256.509828722754
2660,530800.0,22.20015251084457,0.9996143238757221,0.0,1256.509828722754
2661,531000.0,22.20015251084457,0.9991124961871816,0.0,1256.509828722754
2662,531200.0,22.20015251084457,0.9986101069019929,0.0,1256.509828722754
2663,531400.0,22.20015251084457,0.9981071561946863,0.0,1256.509828722754
2664,531600.0,22.20015251084457,0.9976036442403039,0.0,1256.509828722754
2665,531800.0,22.20015251084457,0.9970995712144001,0.0,1256.509828722754
2666,532000.0,22.20015251084457,0.9965949372930382,0.0,1256.509828722754
2667,532200.0,22.20015251084457,0.9960897426527909,0.0,1256.509828722754
2668,532400.0,22.20015251084457,0.9955839874707385,0.0,1256.509828722754
2669,532600.0,22.20015251084457,0.9950776719244696,0.0,1256.509828722754
2670,532800.0,22.20015251084457,0.9945707961920816,0.0,1256.509828722754
2671,533000.0,22.20015251084457,0.9940633604521735,0.0,1256.509828722754
2672,533200.0,22.20015251084457,0.9935553648838523,0.0,1256.509828722754
2673,533400.0,22.20015251084457,0.9930468096667301,0.0,1256.509828722754
2674,533600.0,22.20015251084457,0.9925376949809211,0.0,1256.509828722754
2675,533800.0,22.20015251084457,0.9920280210070417,0.0,1256.509828722754
2676,534000.0,22.20015251084457,0.9915177879262119,0.0,1256.509828722754
2677,534200.0,22.20015251084457,0.9910069959200515,0.0,1256.509828722754
2678,534400.0,22.20015251084457,0.9904956451706818,0.0,1256.509828722754
2679,534600.0,22.20015251084457,0.9899837358607227,0.0,1256.509828722754
2680,534800.0,22.20015251084457,0.9894712681732932,0.0,1256.509828722754
2681,535000.0,22.20015251084457,0.9889582422920092,0.0,1256.509828722754
2682,535200.0,22.20015251084457,0.9884446584009869,0.0,1256.509828722754
2683,535400.0,22.20015251084457,0.9879305166848354,0.0,1256.509828722754
2684,535600.0,22.20015251084457,0.9874158173286598,0.0,1256.509828722754
2685,535800.0,22.20015251084457,0.9869005605180609,0.0,1256.509828722754
2686,536000.0,22.20015251084457,0.9863847464391342,0.0,1256.509828722754
2687,536200.0,22.20015251084457,0.9858683752784658,0.0,1256.509828722754
2688,536400.0,22.20015251084457,0.985351447223135,0.0,1256.509828722754
2689,536600.0,22.20015251084457,0.9848339624607141,0.0,1256.509828722754
2690,536800.0,22.20015251084457,0.9843159211792637,0.0,1256.509828722754
2691,537000.0,22.20015251084457,0.983797323567336,0.0,1256.509828722754
2692,537200.0,22.20015251084457,0.9832781698139708,0.0,1256.509828722754
2693,537400.0,22.20015251084457,0.9827584601086967,0.0,1256.509828722754
2694,537600.0,22.20015251084457,0.9822381946415312,0.0,1256.509828722754
2695,537800.0,22.20015251084457,0.9817173736029752,0.0,1256.509828722754
2696,538000.0,22.20015251084457,0.9811959971840168,0.0,1256.509828722754
2697,538200.0,22.20015251084457,0.9806740655761306,0.0,1256.509828722754
2698,538400.0,22.20015251084457,0.9801515789712733,0.0,1256.509828722754
2699,538600.0,22.20015251084457,0.9796285375618851,0.0,1256.509828722754
