,Distance,Velocity,Predicted SoC,Acceleration,Power Output
2226,444400.0,18.84301822477946,0.8045105828732729,0.0,1200.135286071477
2227,444600.0,18.84301822477946,0.8041546980175692,0.0,1200.135286071477
2228,444800.0,18.84301822477946,0.8037979977350942,0.0,1200.135286071477
2229,445000.0,18.84301822477946,0.803440482044956,0.0,1200.135286071477
2230,445200.0,18.84301822477946,0.8030821509676082,0.0,1200.135286071477
2231,445400.0,18.84301822477946,0.8027230045248523,0.0,1200.135286071477
2232,445600.0,18.84301822477946,0.8023630427398314,0.0,1200.135286071477
2233,445800.0,18.84301822477946,0.8020022656370349,0.0,1200.135286071477
2234,446000.0,18.84301822477946,0.8016406732422915,0.0,1200.135286071477
2235,446200.0,18.84301822477946,0.8012782655827719,0.0,1200.135286071477
2236,446400.0,18.84301822477946,0.8009150426869842,0.0,1200.135286071477
2237,446600.0,18.84301822477946,0.8005510045847775,0.0,1200.135286071477
2238,446800.0,18.84301822477946,0.8001861513073336,0.0,1200.135286071477
2239,447000.0,18.84301822477946,0.7998204828871724,0.0,1200.135286071477
2240,447200.0,18.84301822477946,0.7994539993581455,0.0,1200.135286071477
2241,447400.0,18.84301822477946,0.7990867007554396,0.0,1200.135286071477
2242,447600.0,18.84301822477946,0.79871858711557,0.0,1200.135286071477
2243,447800.0,18.84301822477946,0.798349658476384,0.0,1200.135286071477
2244,448000.0,18.84301822477946,0.7979799148770553,0.0,1200.135286071477
2245,448200.0,18.84301822477946,0.7976093563580873,0.0,1200.135286071477
2246,448400.0,18.84301822477946,0.7972379829613061,0.0,1200.135286071477
2247,448600.0,18.84301822477946,0.7968657947298656,0.0,1200.135286071477
2248,448800.0,18.84301822477946,0.7964927917082398,0.0,1200.135286071477
2249,449000.0,18.84301822477946,0.7961189739422276,0.0,1200.135286071477
2250,449200.0,18.84301822477946,0.7957443414789449,0.0,1200.135286071477
2251,449400.0,18.84301822477946,0.7953688943668296,0.0,1200.135286071477
2252,449600.0,18.84301822477946,0.7949926326556346,0.0,1200.135286071477
2253,449800.0,18.84301822477946,0.7946155563964318,0.0,1200.135286071477
2254,450000.0,18.84301822477946,0.7942376656416059,0.0,1200.135286071477
2255,450200.0,18.84301822477946,0.7938589604448565,0.0,1200.135286071477
2256,450400.0,18.84301822477946,0.7934794408611937,0.0,1200.135286071477
2257,450600.0,18.84301822477946,0.7930991069469411,0.0,1200.135286071477
2258,450800.0,18.84301822477946,0.7927179587597284,0.0,1200.135286071477
2259,451000.0,18.84301822477946,0.7923359963584962,0.0,1200.135286071477
2260,451200.0,18.84301822477946,0.79195321980349,0.0,1200.135286071477
2261,451400.0,18.84301822477946,0.7915696291562611,0.0,1200.135286071477
2262,451600.0,18.84301822477946,0.7911852244796641,0.0,1200.135286071477
2263,451800.0,18.84301822477946,0.7908000058378574,0.0,1200.135286071477
2264,452000.0,18.84301822477946,0.7904139732962978,0.0,1200.135286071477
2265,452200.0,18.84301822477946,0.7900271269217454,0.0,1200.135286071477
2266,452400.0,18.84301822477946,0.7896394667822548,0.0,1200.135286071477
2267,452600.0,18.84301822477946,0.7892509929471796,0.0,1200.135286071477
2268,452800.0,18.84301822477946,0.788861705487168,0.0,1200.135286071477
2269,453000.0,18.84301822477946,0.7884716044741629,0.0,1200.135286071477
2270,453200.0,18.84301822477946,0.7880806899813984,0.0,1200.135286071477
2271,453400.0,18.84301822477946,0.7876889620834007,0.0,1200.135286071477
2272,453600.0,18.84301822477946,0.7872964208559854,0.0,1200.135286071477
2273,453800.0,18.84301822477946,0.7869030663762566,0.0,1200.135286071477
2274,454000.0,18.84301822477946,0.7865088987226043,0.0,1200.135286071477
2275,454200.0,18.84301822477946,0.7861139179747053,0.0,1200.135286071477
2276,454400.0,18.84301822477946,0.7857181242135187,0.0,1200.135286071477
2277,454600.0,18.84301822477946,0.7853215175212879,0.0,1200.135286071477
2278,454800.0,18.84301822477946,0.7849240979815351,0.0,1200.135286071477
2279,455000.0,18.84301822477946,0.7845258656790646,0.0,1200.135286071477
2280,455200.0,18.84301822477946,0.7841268206999563,0.0,1200.135286071477
2281,455400.0,18.84301822477946,0.7837269631315688,0.0,1200.135286071477
2282,455600.0,18.84301822477946,0.7833262930625347,0.0,1200.135286071477
2283,455800.0,18.84301822477946,0.7829248105827614,0.0,1200.135286071477
2284,456000.0,18.84301822477946,0.7825225157834277,0.0,1200.135286071477
2285,456200.0,18.84301822477946,0.7821194087569838,0.0,1200.135286071477
2286,456400.0,18.84301822477946,0.7817154895971475,0.0,1200.135286071477
2287,456600.0,18.84301822477946,0.7813107583989087,0.0,1200.135286071477
2288,456800.0,18.84301822477946,0.7809052152585183,0.0,1200.135286071477
2289,457000.0,18.84301822477946,0.7804988602734972,0.0,1200.135286071477
2290,457200.0,18.84301822477946,0.7800916935426254,0.0,1200.135286071477
2291,457400.0,18.84301822477946,0.7796837151659481,0.0,1200.135286071477
2292,457600.0,18.84301822477946,0.7792749252447693,0.0,1200.135286071477
2293,457800.0,18.84301822477946,0.7788653238816529,0.0,1200.135286071477
2294,458000.0,18.84301822477946,0.7784549111804188,0.0,1200.135286071477
2295,458200.0,18.84301822477946,0.7780436872461456,0.0,1200.135286071477
2296,458400.0,18.84301822477946,0.7776316521851634,0.0,1200.135286071477
2297,458600.0,18.84301822477946,0.777218806105058,0.0,1200.135286071477
2298,458800.0,18.84301822477946,0.7768051491146643,0.0,1200.135286071477
2299,459000.0,18.84301822477946,0.7763906813240692,0.0,1200.135286071477
2300,459200.0,18.84301822477946,0.7759754028446066,0.0,1200.135286071477
2301,459400.0,18.84301822477946,0.7755593137888588,0.0,1200.135286071477
2302,459600.0,18.84301822477946,0.7751424142706522,0.0,1200.135286071477
2303,459800.0,18.84301822477946,0.7747247044050586,0.0,1200.135286071477
2304,460000.0,18.84301822477946,0.7743061843083905,0.0,1200.135286071477
2305,460200.0,18.84301822477946,0.7738868540982029,0.0,1200.135286071477
2306,460400.0,18.84301822477946,0.7734667138932896,0.0,1200.135286071477
2307,460600.0,18.84301822477946,0.7730457638136823,0.0,1200.135286071477
2308,460800.0,18.84301822477946,0.7726240039806483,0.0,1200.135286071477
2309,461000.0,18.84301822477946,0.772201434516692,0.0,1200.135286071477
2310,461200.0,18.84301822477946,0.771778055545548,0.0,1200.135286071477
2311,461400.0,18.84301822477946,0.7713538671921852,0.0,1200.135286071477
2312,461600.0,18.84301822477946,0.7709288695828009,0.0,1200.135286071477
2313,461800.0,18.84301822477946,0.7705030628448231,0.0,1200.135286071477
2314,462000.0,18.84301822477946,0.7700764471069044,0.0,1200.135286071477
2315,462200.0,18.84301822477946,0.769649022498925,0.0,1200.135286071477
2316,462400.0,18.84301822477946,0.7692207891519877,0.0,1200.135286071477
2317,462600.0,18.84301822477946,0.7687917471984196,0.0,1200.135286071477
2318,462800.0,18.84301822477946,0.7683618967717663,0.0,1200.135286071477
2319,463000.0,18.84301822477946,0.7679312380067949,0.0,1200.135286071477
2320,463200.0,18.84301822477946,0.7674997710394891,0.0,1200.135286071477
2321,463400.0,18.84301822477946,0.7670674960070494,0.0,1200.135286071477
2322,463600.0,18.84301822477946,0.7666344130478904,0.0,1200.135286071477
2323,463800.0,18.84301822477946,0.7662005223016406,0.0,1200.135286071477
2324,464000.0,18.84301822477946,0.7657658239091394,0.0,1200.135286071477
2325,464200.0,18.84301822477946,0.765330318012437,0.0,1200.135286071477
2326,464400.0,18.84301822477946,0.7648940047547899,0.0,1200.135286071477
2327,464600.0,18.84301822477946,0.7644568842806645,0.0,1200.135286071477
2328,464800.0,18.84301822477946,0.7640189567357291,0.0,1200.135286071477
2329,465000.0,18.84301822477946,0.7635802222668593,0.0,1200.135286071477
2330,465200.0,18.84301822477946,0.7631406810221291,0.0,1200.135286071477
2331,465400.0,18.84301822477946,0.7627003331508164,0.0,1200.135286071477
2332,465600.0,18.84301822477946,0.7622591788033946,0.0,1200.135286071477
2333,465800.0,18.84301822477946,0.7618172181315372,0.0,1200.135286071477
2334,466000.0,18.84301822477946,0.761374451288112,0.0,1200.135286071477
2335,466200.0,18.84301822477946,0.760930878427182,0.0,1200.135286071477
2336,466400.0,18.84301822477946,0.760486499704,0.0,1200.135286071477
2337,466600.0,18.84301822477946,0.7600413152750141,0.0,1200.135286071477
2338,466800.0,18.84301822477946,0.7595953252978568,0.0,1200.135286071477
2339,467000.0,18.84301822477946,0.7591485299313534,0.0,1200.135286071477
2340,467200.0,18.84301822477946,0.7587009293355103,0.0,1200.135286071477
2341,467400.0,18.84301822477946,0.7582525236715225,0.0,1200.135286071477
2342,467600.0,18.84301822477946,0.7578033131017643,0.0,1200.135286071477
2343,467800.0,18.84301822477946,0.7573532977897952,0.0,1200.135286071477
2344,468000.0,18.84301822477946,0.7569024779003504,0.0,1200.135286071477
2345,468200.0,18.84301822477946,0.7564508535993457,0.0,1200.135286071477
2346,468400.0,18.84301822477946,0.7559984250538723,0.0,1200.135286071477
2347,468600.0,18.84301822477946,0.7555451924321968,0.0,1200.135286071477
2348,468800.0,18.84301822477946,0.755091155903758,0.0,1200.135286071477
2349,469000.0,18.84301822477946,0.7546363156391671,0.0,1200.135286071477
2350,469200.0,18.84301822477946,0.7541806718102047,0.0,1200.135286071477
2351,469400.0,18.84301822477946,0.7537242245898197,0.0,1200.135286071477
2352,469600.0,18.84301822477946,0.7532669741521276,0.0,1200.135286071477
2353,469800.0,18.84301822477946,0.7528089206724096,0.0,1200.135286071477
2354,470000.0,18.84301822477946,0.7523500643271086,0.0,1200.135286071477
2355,470200.0,18.84301822477946,0.7518904052938311,0.0,1200.135286071477
2356,470400.0,18.84301822477946,0.7514299437513416,0.0,1200.135286071477
2357,470600.0,18.84301822477946,0.7509686798795663,0.0,1200.135286071477
2358,470800.0,18.84301822477946,0.7505066138595833,0.0,1200.135286071477
2359,471000.0,18.84301822477946,0.7500437458736304,0.0,1200.135286071477
2360,471200.0,18.84301822477946,0.7495800761050968,0.0,1200.135286071477
2361,471400.0,18.84301822477946,0.7491156047385229,0.0,1200.135286071477
2362,471600.0,18.84301822477946,0.7486503319596003,0.0,1200.135286071477
2363,471800.0,18.84301822477946,0.7481842579551692,0.0,1200.135286071477
2364,472000.0,18.84301822477946,0.7477173829132151,0.0,1200.135286071477
2365,472200.0,18.84301822477946,0.7472497070228716,0.0,1200.135286071477
2366,472400.0,18.84301822477946,0.7490004138280917,-0.47745081222974006,-1133.2037845939262
2367,472600.0,13.77535012050655,0.7517065152589673,-0.599756842558284,-1373.5205193193617
2368,472800.0,5.06766810427291,0.7543723955598949,-0.10576277840599103,-49.42221843938076
2369,473000.0,0.8936465926109702,0.7679952162111676,0.0,14.706277782683376
2370,473000.0,0.8936465926109702,0.8014732085990719,0.018650500506907915,20.26192985884585
2371,473200.0,5.06766810427291,0.8020736508257348,0.2206382120790902,472.91599711798233
2372,473400.0,13.77535012050655,0.8004432224791999,0.28749303866834636,1893.8679522513048
2373,473600.0,17.949371632168493,0.7995398798609182,0.08020197399297663,1544.3875732909078
2374,473800.0,18.84301822477946,0.7990059886329908,0.0,1200.135286071477
2375,474000.0,18.84301822477946,0.7984713165414916,0.0,1200.135286071477
2376,474200.0,18.84301822477946,0.7979358638672621,0.0,1200.135286071477
2377,474400.0,18.84301822477946,0.7973996308921367,0.0,1200.135286071477
2378,474600.0,18.84301822477946,0.7968626178989431,0.0,1200.135286071477
2379,474800.0,18.84301822477946,0.796324825171498,0.0,1200.135286071477
2380,475000.0,18.84301822477946,0.7957862529946076,0.0,1200.135286071477
2381,475200.0,18.84301822477946,0.7952469016540641,0.0,1200.135286071477
2382,475400.0,18.84301822477946,0.794706771436646,0.0,1200.135286071477
2383,475600.0,18.84301822477946,0.7941658626301128,0.0,1200.135286071477
2384,475800.0,18.84301822477946,0.7936241755232074,0.0,1200.135286071477
2385,476000.0,18.84301822477946,0.7930817104056498,0.0,1200.135286071477
2386,476200.0,18.84301822477946,0.79253846756814,0.0,1200.135286071477
2387,476400.0,18.84301822477946,0.7919944473023521,0.0,1200.135286071477
2388,476600.0,18.84301822477946,0.7914496499009356,0.0,1200.135286071477
2389,476800.0,18.84301822477946,0.7909040756575101,0.0,1200.135286071477
2390,477000.0,18.84301822477946,0.7903577248666673,0.0,1200.135286071477
2391,477200.0,18.84301822477946,0.7898105978239666,0.0,1200.135286071477
2392,477400.0,18.84301822477946,0.7892626948259346,0.0,1200.135286071477
2393,477600.0,18.84301822477946,0.7887140161700619,0.0,1200.135286071477
2394,477800.0,18.84301822477946,0.7881645621548032,0.0,1200.135286071477
2395,478000.0,18.84301822477946,0.7876143330795726,0.0,1200.135286071477
2396,478200.0,18.84301822477946,0.7870633292447453,0.0,1200.135286071477
2397,478400.0,18.84301822477946,0.7865115509516529,0.0,1200.135286071477
2398,478600.0,18.84301822477946,0.7859589985025837,0.0,1200.135286071477
2399,478800.0,18.84301822477946,0.7854056722007776,0.0,1200.135286071477
2400,479000.0,18.84301822477946,0.7848515723504297,0.0,1200.135286071477
2401,479200.0,18.84301822477946,0.7842966992566818,0.0,1200.135286071477
2402,479400.0,18.84301822477946,0.7837410532256273,0.0,1200.135286071477
2403,479600.0,18.84301822477946,0.783184634564303,0.0,1200.135286071477
2404,479800.0,18.84301822477946,0.7826274435806928,0.0,1200.135286071477
2405,480000.0,18.84301822477946,0.7820694805837205,0.0,1200.135286071477
2406,480200.0,18.84301822477946,0.7815107458832546,0.0,1200.135286071477
2407,480400.0,18.84301822477946,0.7809512397900984,0.0,1200.135286071477
2408,480600.0,18.84301822477946,0.7803909626159963,0.0,1200.135286071477
2409,480800.0,18.84301822477946,0.7798299146736254,0.0,1200.135286071477
2410,481000.0,18.84301822477946,0.7792680962765973,0.0,1200.135286071477
2411,481200.0,18.84301822477946,0.7787055077394553,0.0,1200.135286071477
2412,481400.0,18.84301822477946,0.7781421493776723,0.0,1200.135286071477
2413,481600.0,18.84301822477946,0.7775780215076491,0.0,1200.135286071477
2414,481800.0,18.84301822477946,0.7770131244467131,0.0,1200.135286071477
2415,482000.0,18.84301822477946,0.776447458513114,0.0,1200.135286071477
2416,482200.0,18.84301822477946,0.775881024026027,0.0,1200.135286071477
2417,482400.0,18.84301822477946,0.7753138213055455,0.0,1200.135286071477
2418,482600.0,18.84301822477946,0.7747458506726823,0.0,1200.135286071477
2419,482800.0,18.84301822477946,0.7741771124493665,0.0,1200.135286071477
2420,483000.0,18.84301822477946,0.7736076069584439,0.0,1200.135286071477
2421,483200.0,18.84301822477946,0.7730373345236706,0.0,1200.135286071477
2422,483400.0,18.84301822477946,0.7724662954697161,0.0,1200.135286071477
2423,483600.0,18.84301822477946,0.7718944901221582,0.0,1200.135286071477
2424,483800.0,18.84301822477946,0.7713219188074828,0.0,1200.135286071477
2425,484000.0,18.84301822477946,0.7707485818530808,0.0,1200.135286071477
2426,484200.0,18.84301822477946,0.770174479587248,0.0,1200.135286071477
2427,484400.0,18.84301822477946,0.76959961233918,0.0,1200.135286071477
2428,484600.0,18.84301822477946,0.7690239804389747,0.0,1200.135286071477
2429,484800.0,18.84301822477946,0.7684475842176264,0.0,1200.135286071477
2430,485000.0,18.84301822477946,0.7678704240070273,0.0,1200.135286071477
2431,485200.0,18.84301822477946,0.7672925001399631,0.0,1200.135286071477
2432,485400.0,18.84301822477946,0.766713812950111,0.0,1200.135286071477
2433,485600.0,18.84301822477946,0.7661343627720409,0.0,1200.135286071477
2434,485800.0,18.84301822477946,0.7655541499412111,0.0,1200.135286071477
2435,486000.0,18.84301822477946,0.7649731747939648,0.0,1200.135286071477
2436,486200.0,18.84301822477946,0.7643914376675331,0.0,1200.135286071477
2437,486400.0,18.84301822477946,0.763808938900028,0.0,1200.135286071477
2438,486600.0,18.84301822477946,0.7632256788304446,0.0,1200.135286071477
2439,486800.0,18.84301822477946,0.7626416577986559,0.0,1200.135286071477
2440,487000.0,18.84301822477946,0.7620568761454136,0.0,1200.135286071477
2441,487200.0,18.84301822477946,0.7614713342123443,0.0,1200.135286071477
2442,487400.0,18.84301822477946,0.7608850323419487,0.0,1200.135286071477
2443,487600.0,18.84301822477946,0.7602979708775996,0.0,1200.135286071477
2444,487800.0,18.84301822477946,0.7597101501635397,0.0,1200.135286071477
2445,488000.0,18.84301822477946,0.7591215705448792,0.0,1200.135286071477
2446,488200.0,18.84301822477946,0.7585322323675958,0.0,1200.135286071477
2447,488400.0,18.84301822477946,0.7579421359785303,0.0,1200.135286071477
2448,488600.0,18.84301822477946,0.7573512817253876,0.0,1200.135286071477
2449,488800.0,18.84301822477946,0.7567596699567312,0.0,1200.135286071477
2450,489000.0,18.84301822477946,0.7561673010219851,0.0,1200.135286071477
2451,489200.0,18.84301822477946,0.7555741752714293,0.0,1200.135286071477
2452,489400.0,18.84301822477946,0.7549802930561993,0.0,1200.135286071477
2453,489600.0,18.84301822477946,0.754385654728282,0.0,1200.135286071477
2454,489800.0,18.84301822477946,0.7537902606405189,0.0,1200.135286071477
2455,490000.0,18.84301822477946,0.7531941111465964,0.0,1200.135286071477
2456,490200.0,18.84301822477946,0.7525972066010528,0.0,1200.135286071477
2457,490400.0,18.84301822477946,0.7519995473592678,0.0,1200.135286071477
2458,490600.0,18.84301822477946,0.7514011337774682,0.0,1200.135286071477
2459,490800.0,18.84301822477946,0.7508019662127201,0.0,1200.135286071477
2460,491000.0,18.84301822477946,0.7502020450229314,0.0,1200.135286071477
2461,491200.0,18.84301822477946,0.7496013705668455,0.0,1200.135286071477
2462,491400.0,18.84301822477946,0.7489999432040447,0.0,1200.135286071477
2463,491600.0,18.84301822477946,0.7483977632949439,0.0,1200.135286071477
2464,491800.0,18.84301822477946,0.7477948312007905,0.0,1200.135286071477
2465,492000.0,18.84301822477946,0.7471911472836612,0.0,1200.135286071477
2466,492200.0,18.84301822477946,0.746586711906464,0.0,1200.135286071477
2467,492400.0,18.84301822477946,0.7459815254329307,0.0,1200.135286071477
2468,492600.0,18.84301822477946,0.7453755882276198,0.0,1200.135286071477
2469,492800.0,18.84301822477946,0.7447689006559106,0.0,1200.135286071477
2470,493000.0,18.84301822477946,0.7441614630840058,0.0,1200.135286071477
2471,493200.0,18.84301822477946,0.743553275878925,0.0,1200.135286071477
2472,493400.0,18.84301822477946,0.7429443394085063,0.0,1200.135286071477
2473,493600.0,18.84301822477946,0.742334654041402,0.0,1200.135286071477
2474,493800.0,18.84301822477946,0.7417242201470786,0.0,1200.135286071477
2475,494000.0,18.84301822477946,0.7411130380958131,0.0,1200.135286071477
2476,494200.0,18.84301822477946,0.7405011082586936,0.0,1200.135286071477
2477,494400.0,18.84301822477946,0.7398884310076135,0.0,1200.135286071477
2478,494600.0,18.84301822477946,0.7392750067152749,0.0,1200.135286071477
2479,494800.0,18.84301822477946,0.7386608357551809,0.0,1200.135286071477
2480,495000.0,18.84301822477946,0.7380459185016379,0.0,1200.135286071477
2481,495200.0,18.84301822477946,0.7374302553297523,0.0,1200.135286071477
2482,495400.0,18.84301822477946,0.7368138466154293,0.0,1200.135286071477
2483,495600.0,18.84301822477946,0.7361966927353685,0.0,1200.135286071477
2484,495800.0,18.84301822477946,0.7355787940670653,0.0,1200.135286071477
2485,496000.0,18.84301822477946,0.7349601509888071,0.0,1200.135286071477
2486,496200.0,18.84301822477946,0.734340763879672,0.0,1200.135286071477
2487,496400.0,18.84301822477946,0.7337206331195261,0.0,1200.135286071477
2488,496600.0,18.84301822477946,0.7330997590890234,0.0,1200.135286071477
2489,496800.0,18.84301822477946,0.7324781421696016,0.0,1200.135286071477
2490,497000.0,18.84301822477946,0.7318557827434823,0.0,1200.135286071477
2491,497200.0,18.84301822477946,0.7312326811936667,0.0,1200.135286071477
2492,497400.0,18.84301822477946,0.7306088379039366,0.0,1200.135286071477
2493,497600.0,18.84301822477946,0.7299842532588494,0.0,1200.135286071477
2494,497800.0,18.84301822477946,0.7293589276437402,0.0,1200.135286071477
2495,498000.0,18.84301822477946,0.7287328614447146,0.0,1200.135286071477
2496,498200.0,18.84301822477946,0.7281060550486527,0.0,1200.135286071477
2497,498400.0,18.84301822477946,0.7274785088432006,0.0,1200.135286071477
2498,498600.0,18.84301822477946,0.7268502232167755,0.0,1200.135286071477
2499,498800.0,18.84301822477946,0.7262211985585585,0.0,1200.135286071477
2500,499000.0,18.84301822477946,0.7255914352584953,0.0,1200.135286071477
2501,499200.0,18.84301822477946,0.7249609337072924,0.0,1200.135286071477
2502,499400.0,18.84301822477946,0.7243296942964179,0.0,1200.135286071477
2503,499600.0,18.84301822477946,0.7236977174180965,0.0,1200.135286071477
2504,499800.0,18.84301822477946,0.7230650034653116,0.0,1200.135286071477
2505,500000.0,18.84301822477946,0.7224315528317973,0.0,1200.135286071477
2506,500200.0,18.84301822477946,0.7217973659120427,0.0,1200.135286071477
2507,500400.0,18.84301822477946,0.7211624431012871,0.0,1200.135286071477
2508,500600.0,18.84301822477946,0.720526784795518,0.0,1200.135286071477
2509,500800.0,18.84301822477946,0.719890391391469,0.0,1200.135286071477
2510,501000.0,18.84301822477946,0.7192532632866204,0.0,1200.135286071477
2511,501200.0,18.84301822477946,0.7186154008791918,0.0,1200.135286071477
2512,501400.0,18.84301822477946,0.7179768045681486,0.0,1200.135286071477
2513,501600.0,18.84301822477946,0.717337474753191,0.0,1200.135286071477
2514,501800.0,18.84301822477946,0.7166974118347582,0.0,1200.135286071477
2515,502000.0,18.84301822477946,0.7160566162140247,0.0,1200.135286071477
2516,502200.0,18.84301822477946,0.7154150882928982,0.0,1200.135286071477
2517,502400.0,18.84301822477946,0.7147728284740171,0.0,1200.135286071477
2518,502600.0,18.84301822477946,0.7141298371607501,0.0,1200.135286071477
2519,502800.0,18.84301822477946,0.7134861147571931,0.0,1200.135286071477
2520,503000.0,18.84301822477946,0.7128416616681685,0.0,1200.135286071477
2521,503200.0,18.84301822477946,0.7121964782992207,0.0,1200.135286071477
2522,503400.0,18.84301822477946,0.7115505650566181,0.0,1200.135286071477
2523,503600.0,18.84301822477946,0.7109039223473466,0.0,1200.135286071477
2524,503800.0,18.84301822477946,0.7102565505791125,0.0,1200.135286071477
2525,504000.0,18.84301822477946,0.7096084501603372,0.0,1200.135286071477
2526,504200.0,18.84301822477946,0.7089596215001557,0.0,1200.135286071477
2527,504400.0,18.84301822477946,0.7083100650084164,0.0,1200.135286071477
2528,504600.0,18.84301822477946,0.7076597810956782,0.0,1200.135286071477
2529,504800.0,18.84301822477946,0.7070087701732062,0.0,1200.135286071477
2530,505000.0,18.84301822477946,0.7063570326529757,0.0,1200.135286071477
2531,505200.0,18.84301822477946,0.7057045689476631,0.0,1200.135286071477
2532,505400.0,18.84301822477946,0.7050513794706506,0.0,1200.135286071477
2533,505600.0,18.84301822477946,0.7043974646360185,0.0,1200.135286071477
2534,505800.0,18.84301822477946,0.7037428248585487,0.0,1200.135286071477
2535,506000.0,18.84301822477946,0.7030874605537176,0.0,1200.135286071477
2536,506200.0,18.84301822477946,0.7024313721376985,0.0,1200.135286071477
2537,506400.0,18.84301822477946,0.701774560027357,0.0,1200.135286071477
2538,506600.0,18.84301822477946,0.7011170246402507,0.0,1200.135286071477
2539,506800.0,18.84301822477946,0.7004587663946256,0.0,1200.135286071477
2540,507000.0,18.84301822477946,0.6997997857094158,0.0,1200.135286071477
2541,507200.0,18.84301822477946,0.7013592663579207,-0.47745081222974006,-1133.2037845939262
2542,507400.0,13.77535012050655,0.7038039212299143,-0.599756842558284,-1373.5205193193617
2543,507600.0,5.06766810427291,0.7057598664981477,-0.10576277840599103,-49.42221843938076
2544,507800.0,0.8936465926109702,0.715378071019464,0.0,14.706277782683376
2545,507800.0,0.8936465926109702,0.7396340002313322,0.018650500506907915,20.26192985884585
2546,508000.0,5.06766810427291,0.7395486612409083,0.2206382120790902,472.91599711798233
2547,508200.0,13.77535012050655,0.7376662798741768,0.28749303866834636,1893.8679522513048
2548,508400.0,17.949371632168493,0.7365696959749215,0.08020197399297663,1544.3875732909078
2549,508600.0,18.84301822477946,0.7358518264814802,0.0,1200.135286071477
2550,508800.0,18.84301822477946,0.7351332723074793,0.0,1200.135286071477
2551,509000.0,18.84301822477946,0.7344140339236772,0.0,1200.135286071477
2552,509200.0,18.84301822477946,0.7336941118013545,0.0,1200.135286071477
2553,509400.0,18.84301822477946,0.7329735064123137,0.0,1200.135286071477
2554,509600.0,18.84301822477946,0.7322522182288753,0.0,1200.135286071477
2555,509800.0,18.84301822477946,0.7315302477238795,0.0,1200.135286071477
2556,510000.0,18.84301822477946,0.7308075953706799,0.0,1200.135286071477
2557,510200.0,18.84301822477946,0.730084261643145,0.0,1200.135286071477
2558,510400.0,18.84301822477946,0.7293602470156548,0.0,1200.135286071477
2559,510600.0,18.84301822477946,0.7286355519630996,0.0,1200.135286071477
2560,510800.0,18.84301822477946,0.7279101769608767,0.0,1200.135286071477
2561,511000.0,18.84301822477946,0.7271841224848916,0.0,1200.135286071477
2562,511200.0,18.84301822477946,0.726457389011552,0.0,1200.135286071477
2563,511400.0,18.84301822477946,0.7257299770177704,0.0,1200.135286071477
2564,511600.0,18.84301822477946,0.7250018869809574,0.0,1200.135286071477
2565,511800.0,18.84301822477946,0.7242731193790246,0.0,1200.135286071477
2566,512000.0,18.84301822477946,0.7235436746903787,0.0,1200.135286071477
2567,512200.0,18.84301822477946,0.7228135533939233,0.0,1200.135286071477
2568,512400.0,18.84301822477946,0.7220827559690534,0.0,1200.135286071477
2569,512600.0,18.84301822477946,0.721351282895657,0.0,1200.135286071477
2570,512800.0,18.84301822477946,0.7206191346541095,0.0,1200.135286071477
2571,513000.0,18.84301822477946,0.7198863117252766,0.0,1200.135286071477
2572,513200.0,18.84301822477946,0.7191528145905066,0.0,1200.135286071477
2573,513400.0,18.84301822477946,0.7184186437316349,0.0,1200.135286071477
2574,513600.0,18.84301822477946,0.7176837996309762,0.0,1200.135286071477
2575,513800.0,18.84301822477946,0.7169482827713272,0.0,1200.135286071477
2576,514000.0,18.84301822477946,0.716212093635962,0.0,1200.135286071477
2577,514200.0,18.84301822477946,0.7154752327086318,0.0,1200.135286071477
2578,514400.0,18.84301822477946,0.7147377004735611,0.0,1200.135286071477
2579,514600.0,18.84301822477946,0.713999497415449,0.0,1200.135286071477
2580,514800.0,18.84301822477946,0.7132606240194639,0.0,1200.135286071477
2581,515000.0,18.84301822477946,0.712521080771245,0.0,1200.135286071477
2582,515200.0,18.84301822477946,0.7117808681568965,0.0,1200.135286071477
2583,515400.0,18.84301822477946,0.7110399866629895,0.0,1200.135286071477
2584,515600.0,18.84301822477946,0.710298436776558,0.0,1200.135286071477
2585,515800.0,18.84301822477946,0.7095562189850987,0.0,1200.135286071477
2586,516000.0,18.84301822477946,0.7088133337765664,0.0,1200.135286071477
2587,516200.0,18.84301822477946,0.7080697816393751,0.0,1200.135286071477
2588,516400.0,18.84301822477946,0.707325563062394,0.0,1200.135286071477
2589,516600.0,18.84301822477946,0.7065806785349485,0.0,1200.135286071477
2590,516800.0,18.84301822477946,0.7058351285468134,0.0,1200.135286071477
2591,517000.0,18.84301822477946,0.7050889135882169,0.0,1200.135286071477
2592,517200.0,18.84301822477946,0.7043420341498341,0.0,1200.135286071477
2593,517400.0,18.84301822477946,0.7035944907227887,0.0,1200.135286071477
2594,517600.0,18.84301822477946,0.7028462837986473,0.0,1200.135286071477
2595,517800.0,18.84301822477946,0.702097413869422,0.0,1200.135286071477
2596,518000.0,18.84301822477946,0.7013478814275644,0.0,1200.135286071477
2597,518200.0,18.84301822477946,0.7005976869659677,0.0,1200.135286071477
2598,518400.0,18.84301822477946,0.69984683097796,0.0,1200.135286071477
2599,518600.0,18.84301822477946,0.6990953139573083,0.0,1200.135286071477
2600,518800.0,18.84301822477946,0.6983431363982116,0.0,1200.135286071477
2601,519000.0,18.84301822477946,0.6975902987953027,0.0,1200.135286071477
